,Winery,Year,Wine ID,Wine,Rating,num_review,price,volume_ml,image_1,country,url
1206,Château Barouillet,2020,5128675,2020,4.1,30,15.9,750,//images.vivino.com/thumbs/4AQ8Gnd3Qw2ddVGq0hhi-w_pl_480x640.png,France,https://www.vin-bio-ardoneo.com/PBSCProduct.asp?PGFLngID=0&ItmID=35200153
1207,Gurrieri,2018,2304647,2018,3.9,25,15.9,750,//images.vivino.com/thumbs/emYkBTs1SnC7PdCW7ULHYg_pl_480x640.png,Italie,https://www.vin-bio-ardoneo.com/PBSCProduct.asp?PGFLngID=0&ItmID=30015179
1208,Sindicat la Figuera,2018,7943595,2018,3.8,313,15.9,750,//images.vivino.com/labels/a7oX1iveQniwvlBUP1BMzw.jpg,Espagne,/sindicat-la-figuera-garnatxa-negra-2018.html
1209,Domaine Bobinet,2021,1547074,2021,3.8,92,15.9,750,//images.vivino.com/thumbs/wEF7AEYsQ6iiM8CD9YvEYg_pl_480x640.png,France,/domaine-bobinet-hanami-2021.html
1210,Château Les Croisille,2019,1637858,2019,3.9,81,15.9,750,//images.vivino.com/thumbs/6cg-InKhQUGgjfDhv8zORw_pl_480x640.png,France,https://www.cave-bruant.fr/vins/5039-chateau-les-croisille-calcaire-aop-cahors-2019.html
1211,Mas des Chimères,2018,1119855,2018,3.8,107,15.9,750,//images.vivino.com/thumbs/6CNv1MyIRXuzG8lPuF73nw_pl_480x640.png,France,https://www.lacavedelill.com/9709/domaine-mas-des-chimeres-nuit-grave-2018.html
1212,Mas des Chimères,2017,6521850,2017,3.9,38,15.9,750,//images.vivino.com/thumbs/J2ow6leHR_utcZSea03JOA_pl_480x640.png,France,https://www.lacavedelill.com/7897/chimeres-grains-d-ailleurs-2017.html
1213,Domaine de la Vallongue,2019,1554280,2019,4.0,34,15.9,750,//images.vivino.com/thumbs/B-V5isM7SN6cKFYUrl03Vg_pl_480x640.png,France,https://arts-et-vin.fr/boutique/vin/vignerons/domaine-de-la-vallongue/garrigues-rouge-baux-de-provence-2019-domaine-de-la-vallongue/?utm_source=Custom%20Feed&amp;utm_campaign=Flux%20Vivino&amp;utm_medium=cpc&amp;utm_term=57435
1214,Gérard Bertrand,2020,9003706,2020,3.8,35,15.9,750,//images.vivino.com/thumbs/9wz1KOe0TOeYbLCqYTuEZw_pl_480x640.png,France,https://www.gerard-bertrand.com/products/heritage-an-1189-pic-saint-loup-2020
1215,Stroppiana,2020,1633293,2020,3.7,37,15.9,750,//images.vivino.com/thumbs/L9Ogk47qQUe_GNWX4zUtgQ_pl_480x640.png,Italie,https://www.cave-bruant.fr/vins/5212-stroppiana-langhe-nebiolo-2020.html
1216,Domaine Marcel Joubert,2019,1459280,2019,3.8,110,15.9,750,//images.vivino.com/thumbs/kOO1-4p1QYSTT6h3bS6XIA_pl_480x640.png,France,https://optimuswine.com/accueil/1109-domaine-joubert-vieilles-vignes-brouilly-rouge-2019-75cl.html
1217,Château Tessendey,2016,3529815,2016,3.8,280,15.9,750,//images.vivino.com/thumbs/a7-TAkiFQgirkLn_-lYE3A_pl_480x640.png,France,https://www.wineandco.com/chateau-tessendey-2016-33487-fr-eur-fr.html
1218,Chateau de Carlmagnus,2015,1220101,2015,3.8,86,15.9,750,//images.vivino.com/thumbs/L6mmfpVVStmKiS1U7kr5YQ_pl_480x640.png,France,https://vinsetcadeaux.fr/vins/2733-bordeaux-fronsac-chateau-carlmagnus-2015.html
1219,Gramenon,2020,8317551,2020,3.8,78,15.9,750,//images.vivino.com/thumbs/Bi1FcUZ5QhmRTXMeneiBtQ_pl_480x640.png,France,https://www.lacavedelill.com/10861/domaine-gramenon-la-belle-sortie-2020.html
1220,Château Jouvente,2016,5219385,2016,4.3,65,15.9,750,//images.vivino.com/thumbs/Kggh-ldWSjmeqQKOKe73YA_pl_480x640.png,France,https://winegallery.plugwine.com/marketplace/bouteille-de-vin-22434
1221,Signature Chef,2019,8831190,2019,4.2,61,15.9,750,//images.vivino.com/thumbs/tDB0lJUNRJCd-dSE8aGCJg_pl_480x640.png,France,https://ft.e-boissons.com/?ref=SGCF007
1222,Château La Claymore,2016,1542202,2016,3.8,178,15.9,750,//images.vivino.com/thumbs/lTIt8OzoRIiek3CkqKLEZA_pl_480x640.png,France,https://www.lilovino.com/montagne-saint-emilion/4594-vin-chateau-flaunys-montagne-saint-emilion-2016.html
1223,Charly Thévenet,2020,9023013,2020,3.9,39,15.9,750,//images.vivino.com/thumbs/N0IcBJHTSgKf35iDN_2AbQ_pl_480x640.png,France,https://www.vindebacchus.com/5489-jean-paul-charly-thevenet-voiture-simone.html
1224,Château Jouvente,2015,5219385,2015,3.8,55,15.9,750,//images.vivino.com/thumbs/Kggh-ldWSjmeqQKOKe73YA_pl_480x640.png,France,https://winegallery.plugwine.com/marketplace/bouteille-de-vin-17364
1225,Château Jouvente,2018,5219385,2018,3.9,27,15.9,750,//images.vivino.com/thumbs/Kggh-ldWSjmeqQKOKe73YA_pl_480x640.png,France,https://winegallery.plugwine.com/marketplace/bouteille-de-vin-28197
1226,Château Jouvente,2014,5219385,2014,3.8,60,15.9,750,//images.vivino.com/thumbs/Kggh-ldWSjmeqQKOKe73YA_pl_480x640.png,France,https://winegallery.plugwine.com/marketplace/bouteille-de-vin-9613
1227,Vignoble Millaire,2016,1308555,2016,4.0,81,15.95,750,//images.vivino.com/thumbs/4Y76GYlQSwCfaXpixg855Q_pl_480x640.png,France,http://www.vivino.com/wines/154858315
1228,Rodríguez de Vera,2017,1621230,2017,4.2,55,15.95,750,//images.vivino.com/thumbs/NoHcTP2GTFOxATkQdWIMcg_pl_480x640.png,Espagne,https://www.colaris.nl/rodriguez-de-vera-tinto-d-o-almansa
1229,Tenuta Romana,2019,4110998,2019,4.1,29,15.95,750,//images.vivino.com/thumbs/_LsICEimRWKIdL38ZaD-UQ_pl_480x640.png,Italie,https://www.colaris.nl/catalog/product/view/id/49607
1230,Villa a Sesta,2016,1206701,2016,4.0,168,15.95,750,//images.vivino.com/thumbs/PwXZrO6ORR-EXiQzw2-pFw_pl_480x640.png,Italie,https://www.colaris.nl/villa-a-sesta-il-palei-chianti-classico-2016
1231,Catena,2016,1873,2016,4.1,16491,15.95,750,//images.vivino.com/thumbs/nuMPt-v-Q1WF4Z3sEXA5Gg_pl_480x640.png,Argentine,http://www.vivino.com/wines/87594377
1232,Domaine Maby,2020,1173201,2020,4.0,66,15.95,750,//images.vivino.com/thumbs/pcU4KAcBRs6K9zK34aLjhA_pl_480x640.png,France,https://www.colaris.nl/lirac-la-fermade-domaine-maby
1233,Cantine Leonardo da Vinci,2020,7356508,2020,4.3,327,15.95,750,//images.vivino.com/thumbs/4Xv_WrIcRQKhpYublpD2CA_pl_480x640.png,Italie,https://www.colaris.nl/catalog/product/view/id/49411
1234,Château Paran Justice,2019,1193769,2019,4.2,38,15.95,750,//images.vivino.com/thumbs/HFkmMqnATKm3WobR0v4-Og_pl_480x640.png,France,http://www.vivino.com/wines/159890546
1235,Château Trimoulet,2013,83657,2013,3.6,266,15.95,750,//images.vivino.com/thumbs/tft1z-FjTq6IeHLQHo7d_Q_pl_480x640.png,France,http://www.vivino.com/wines/10677672
1236,Antonelli San Marco,2018,74450,2018,3.8,577,15.95,750,//images.vivino.com/thumbs/d6r2Jz_RQNWOZ6r0Wm5cSQ_pl_480x640.png,Italie,https://www.colaris.nl/antonelli-san-marco-montefalco-rosso-2018
1237,La Cepa Alta,2019,6543584,2019,4.2,172,15.95,750,//images.vivino.com/thumbs/dRxBFe-lS8eziBg9sTMRAQ_pl_480x640.png,Espagne,http://www.vivino.com/wines/166732572
1238,Château Tour du Cauze,2019,1176855,2019,3.9,56,15.95,750,//images.vivino.com/thumbs/DI9f11ByRtq1OD6hXS7hhw_pl_480x640.png,France,https://lechais.com/produit/chateau-tour-du-cauze
1239,Barcolobo,2016,1196051,2016,4.1,254,15.95,750,//images.vivino.com/thumbs/RYN-s8VqSIa3tv1asiqi-Q_pl_480x640.png,Espagne,http://www.vivino.com/wines/149199892
1240,Minuty,2020,5535512,2020,3.8,28,15.95,750,//images.vivino.com/thumbs/YjTzxOSASIe3BqMwggZGyA_pl_480x640.png,France,https://www.lilovino.com/cotes-de-provence/6649-chateau-minuty-m-de-minuty-rouge-2020.html
1241,Donnafugata,2019,4790,2019,3.8,1238,15.95,750,//images.vivino.com/thumbs/vkv2CQm7SRa1gqlktDJlRg_pl_480x640.png,Italie,https://www.colaris.nl/donnafugata-sherazade-nero-davola-2019
1242,Château Estanilles,2020,8237397,2020,4.1,48,16.0,750,//images.vivino.com/thumbs/2HtHV9pFRtmcTWjncZLyJQ_pl_480x640.png,France,https://ft.e-boissons.com/?ref=ESTA004
1243,Famille Laplace,2016,1167145,2016,4.0,62,16.0,500,//images.vivino.com/thumbs/u8HoMXEQSG-De4VNGhYrKA_pl_480x640.png,France,https://winegallery.plugwine.com/marketplace/bouteille-de-vin-29069
1244,Gardiés,2019,1195904,2019,3.9,49,16.0,750,//images.vivino.com/thumbs/LknSP15ARQuMQ_KcaWaQRg_pl_480x640.png,France,https://www.cave-gustumo.com/la-grande-cave/284-domaine-gardies-les-milleres-2019-aop-cotes-du-roussillon-villages.html
1245,Clavel,2015,1244031,2015,3.4,201,16.0,750,//images.vivino.com/thumbs/9Luh8gHgRaykpbopgBl7ZQ_pl_480x640.png,France,https://www.lacavedelill.com/6757/domaine-clavel-les-garrigues-2015.html
1246,Domaine La Grange,2015,2289927,2015,3.9,86,16.0,750,//images.vivino.com/thumbs/FUlOk70jQKi_ZHNeI7dVFA_pl_480x640.png,France,https://winegallery.plugwine.com/marketplace/bouteille-de-vin-19016
1247,Château de Cénac,2014,6647154,2014,4.1,42,16.0,750,//images.vivino.com/thumbs/MaQ_jeNpTmmEuugF40R5sQ_pl_480x640.png,France,https://winegallery.plugwine.com/marketplace/bouteille-de-vin-17261
1248,Clos du Roy,2016,1434498,2016,3.8,351,16.0,750,//images.vivino.com/thumbs/RhCpJ2UqSRKZ22VyqvKxFQ_pl_480x640.png,France,https://winegallery.plugwine.com/marketplace/bouteille-de-vin-21489
1249,Château Cambon La Pelouse,2017,43204,2017,3.8,388,16.0,750,//images.vivino.com/thumbs/BY4b5OdPQimB8z2GF8GoHw_pl_480x640.png,France,https://www.wineandco.com/chateau-cambon-la-pelouse-2017-19909-fr-eur-fr.html
1251,Château de Camensac,2016,2929931,2016,3.6,62,16.0,750,//images.vivino.com/thumbs/ABnEsJiCR5OlYt8fyfwCCw_pl_480x640.png,France,https://www.vivino.com/chateau-camensac-la-closerie-de-camensac-haut-medoc/w/2929931?year=2016
1252,Château Lanessan,2015,80456,2015,3.7,1095,16.0,750,//images.vivino.com/thumbs/YUVZjvF5SMqGX09XH4ztHw_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/1293-62320-chateau-lanessan.html#/6-format-bouteille_075_l
1253,Château Larrivaux,2018,1166955,2018,3.6,92,16.0,750,//images.vivino.com/thumbs/jV_extgwSuWy-lYkfeJfRA_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/3371-70671-chateau-larrivaux-.html#/6-format-bouteille_075_l
1254,Roberto Voerzio,2020,77298,2020,3.9,246,16.0,750,//images.vivino.com/thumbs/ABBMxOr9TD2QYCyaMVYFXg_pl_480x640.png,Italie,/roberto-voerzio-dolcetto-d-alba-priavino-2020.html
1255,Domaine de la Butte,2019,4309753,2019,3.8,123,16.0,750,//images.vivino.com/thumbs/niB9isLbQbyshK1xDVoiQA_pl_480x640.png,France,https://vinotheque-bordeaux.com/nos-regions/6401-68133-domaine-de-la-butte-jacky-blot-le-pied-de-la-butte.html#/6-format-bouteille_075_l
1256,Polvanera,2018,4444616,2018,4.0,408,16.0,750,//images.vivino.com/thumbs/ONDJD0XlSBmcmW0wHOhsPg_pl_480x640.png,Italie,https://cavagogo.com/vin-rouge-puglia-polvanera-la-marchesana-primitivo-2018-c2x38718447
1257,Sandrone,2019,23364,2019,3.7,268,16.0,750,//images.vivino.com/thumbs/D_uzOJJ1RLSr0Rl_r7hZXw_pl_480x640.png,Italie,https://vinotheque-bordeaux.com/vins-du-monde/7360-72585-luciano-sandrone-dolcetto-d-alba.html#/6-format-bouteille_075_l
1258,Château des Roques,2018,1150528,2018,3.8,90,16.0,750,//images.vivino.com/thumbs/kZoj6dFcTOWtP1_jP6VA9A_pl_480x640.png,France,https://winegallery.plugwine.com/marketplace/bouteille-de-vin-27136
1259,Château Maucaillou,2017,1373289,2017,3.8,87,16.0,750,//images.vivino.com/thumbs/zfLsNsv9TJ6figH2b30i4w_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/6074-67445-n2-de-maucaillou.html#/6-format-bouteille_075_l
1260,Château de Chambrun - Château Moncets,2018,1762941,2018,4.1,56,16.0,750,//images.vivino.com/thumbs/I5BiDQO1Rp6_37tvSEKVWQ_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/8542-76503-chateau-moncets.html#/6-format-bouteille_075_l
1261,Cara Nord,2019,1899802,2019,3.7,89,16.0,750,//images.vivino.com/thumbs/nVgUTYPxRsqy4Xcyv4jOiw_pl_480x640.png,Espagne,https://www.lacavedescontrebandiers.fr/fr/cara-nord-cara-nord-negre-2019-bouteille-75-cl.htm
1262,Château Roubine,2019,3445033,2019,4.0,228,16.0,750,//images.vivino.com/thumbs/ZNL30Wx7R9G-lklWItDGFg_pl_480x640.png,France,https://www.lilovino.com/cotes-de-provence/6939-vin-chateau-roubine-premium-cru-classe-2019.html
1263,Lacerta,2016,3047310,2016,3.9,25,16.0,750,//images.vivino.com/thumbs/zmTllrHDQ6Go9g_yZKpA6A_pl_480x640.png,Roumanie,https://thecaveavins.com/produit/lacerta-syrah/
1264,Les Roches Bleues,2019,9743148,2019,3.7,37,16.0,750,//images.vivino.com/thumbs/jBc33xshTgajCSvzjNSpsQ_pl_480x640.png,France,https://ft.e-boissons.com/?ref=RBLE005
1265,Château Meric,2016,1166276,2016,3.6,164,16.0,750,//images.vivino.com/thumbs/tcCzSuhxRwW9SizwldSZKg_pl_480x640.png,France,https://ft.e-boissons.com/?ref=MERC004
1266,Château Mauvesin Barton,2014,1615222,2014,3.8,387,16.0,750,//images.vivino.com/thumbs/3D0BqPjbR-GZtuhrXVZr8g_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/2139-61291-chateau-mauvesin-barton.html#/6-format-bouteille_075_l
1267,Domaine de la Ville Rouge,2020,1212293,2020,3.9,120,16.0,750,//images.vivino.com/thumbs/FKqRLyE9RSOgKacGULyUnQ_pl_480x640.png,France,https://vinsetcadeaux.fr/vin-rouge/3467-crozes-hermitage-domaine-de-la-ville-rouge-inspiration-2020.html
1268,Château Poitevin,2014,1101041,2014,3.7,566,16.0,750,//images.vivino.com/thumbs/tQjS6yTMR8GoNrm0PPAjrg_pl_480x640.png,France,https://www.lilovino.com/medoc/2606-vin-chateau-poitevin-rouge-2014.html
1269,Mas del Périé - Fabien Jouves,2019,1297817,2019,3.9,338,16.0,750,//images.vivino.com/thumbs/bjH9WqHGSFOEKPXrrqUVDA_pl_480x640.png,France,https://www.lacavedelill.com/10267/domaine-mas-del-perie-fabien-jouves-les-escures-2019.html
1270,Clos Maïa,2015,2565839,2015,3.6,67,16.0,750,//images.vivino.com/thumbs/Ra_YzsJfTRq3m6lky7f6TA_pl_480x640.png,France,https://www.lacavedelill.com/9503/clos-maia-le-petit-clos-2015.html
1271,Château Fourcas Dupré,2019,779338,2019,3.8,49,16.0,750,//images.vivino.com/thumbs/r12t8Xi9QkuHG9Fd_G9czQ_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/5906-76659-chateau-fourcas-dupre-.html#/6-format-bouteille_075_l
1272,Campagnola,2020,1223574,2020,3.9,114,16.1,750,//images.vivino.com/thumbs/fJeDKFZxSMiPHL1XL5NN_g_pl_480x640.png,Italie,https://www.chezlecaviste.com/nos-produits/giuseppe-campagnola-valpolicella-ripasso
1273,Domaine Pique-Basse,2018,1420832,2018,3.9,25,16.1,750,//images.vivino.com/thumbs/sKq-3UEVSPadZEaHkanNHA_pl_480x640.png,France,https://www.lacavedelill.com/10808/domaine-pique-basse-as-du-pique-2018.html
1274,Cellier des Chartreux,2018,1159844,2018,3.9,55,16.1,750,//images.vivino.com/thumbs/1s4GqDUJQSuaJxxx3oNQhg_pl_480x640.png,France,https://ft.e-boissons.com/?ref=CCHA018
1275,Terres Dorées,2020,1294011,2020,3.7,701,16.1,750,//images.vivino.com/thumbs/43owEmciSVy2IDrvsra3YQ_pl_480x640.png,France,https://ft.e-boissons.com/?ref=DDTD007
1276,Château Clarisse,2014,5874770,2014,4.0,54,16.1,750,//images.vivino.com/thumbs/mlrb0bwwRGm-8bVq8Y60nw_pl_480x640.png,France,https://ft.e-boissons.com/?ref=CLAR004
1277,Clavel,2014,1244031,2014,3.6,141,16.1,750,//images.vivino.com/thumbs/9Luh8gHgRaykpbopgBl7ZQ_pl_480x640.png,France,https://ft.e-boissons.com/?ref=CLAV001
1278,Clos Bagatelle,2018,4695049,2018,4.1,79,16.17,750,//images.vivino.com/thumbs/rs8a5s31S5aRQO7lFsdHAQ_pl_480x640.png,France,https://www.vindebacchus.com/5697-clos-bagatelle-au-fil-de-soi.html
1279,Château du Cèdre,2020,3821737,2020,3.8,27,16.2,750,//images.vivino.com/thumbs/R8ytJ_U1QvGxYdo-Ve-kqA_pl_480x640.png,France,https://www.jadopteunvin.fr/sud-ouest/1798-cahors-le-cedre-extra-libre-2020.html
1280,Domaine Renucci,2017,1188393,2017,3.9,188,16.2,750,//images.vivino.com/thumbs/DUSEFYn_QSyXO4R6rHap1Q_pl_480x640.png,France,https://www.jadopteunvin.fr/corse/1678-vignola-rouge-domaine-renucci-2017.html
1281,Paul Jaboulet Aîné,2019,1179350,2019,4.0,605,16.2,750,//images.vivino.com/thumbs/nEhNRoMpROGX5zkPMxoa6w_pl_480x640.png,France,https://ft.e-boissons.com/?ref=PJAB088
1282,Delas,2020,14612,2020,3.9,832,16.2,750,//images.vivino.com/thumbs/9FaarE5lQb6mchf8aM3SFw_pl_480x640.png,France,https://www.vcommevin.com/vins/crozes-hermitage-delas-les-launes-19329.php
1283,Donnafugata,2019,5652966,2019,3.8,598,16.25,750,//images.vivino.com/thumbs/raHcbowyQs2chQslu3e8Ig_pl_480x640.png,Italie,https://www.colaris.nl/donnafugata-bellassai-2019
1284,Domaine Naturaliste,2018,5568988,2018,3.8,299,16.25,750,//images.vivino.com/thumbs/mg6SF5djQVeQvREcoD9Ccw_pl_480x640.png,Australie,https://www.colaris.nl/domaine-naturaliste-discovery-cabernet-sauvignon-2018
1285,Château d'Agassac,2014,1251763,2014,3.8,98,16.29,750,//images.vivino.com/thumbs/Ju72E6iZQdSwob5QfTZB_g_pl_480x640.png,France,https://www.20survin.com/fr/vins-rouges/1695-l-agassant-d-agassac.html
1286,Château Potensac,2015,1127496,2015,3.8,1034,16.29,750,//images.vivino.com/thumbs/hm3VdTf_So2BzuEOfd2pWQ_pl_480x640.png,France,https://www.20survin.com/fr/vins-rouges/2538-chapelle-de-potensac-2015.html
1287,Château de Gironville,2014,22136,2014,3.9,63,16.3,750,//images.vivino.com/thumbs/5oFeCu3gRS2JLZvNcEM27w_pl_480x640.png,France,https://www.vintageandco.com/42949.chateau-de-gironville-2014-haut-medoc-bordeaux.html?utm_source=vivino
1288,Château Fourcas-Borie,2013,1373824,2013,3.6,152,16.3,750,//images.vivino.com/thumbs/y_3uwp3OT3Cba0NfZEeOJQ_pl_480x640.png,France,https://www.lilovino.com/listrac-medoc/3377-vin-chateau-fourcas-borie-2013.html
1289,Louis Jadot,2019,2946,2019,3.8,91,16.39,750,//images.vivino.com/thumbs/saty0LSXRrSWqY4YBz3c2g_pl_480x640.png,France,https://optimuswine.com/accueil/1294-chateau-des-jacques-moulin-a-vent-rouge-2019-75cl.html
1290,Domaine Denis Carré,2018,1627391,2018,3.8,134,16.4,750,//images.vivino.com/thumbs/QpENJMKfSnOH-GmtOS6FpA_pl_480x640.png,France,https://www.tresorsdebacchus.com/hautes-cotes-de-beaune-la-perriere-domaine-denis-carre-2018
1291,Aurélien Chatagnier,2020,5825505,2020,3.7,30,16.4,750,//images.vivino.com/thumbs/taLzf2mUSPSuLrIgrWsV0g_pl_480x640.png,France,https://www.levingtdeux.com/igp-collines-rhodaniennes/22619-igp-des-collines-rhodaniennes-rouge-syrah.html
1292,Domaine de l'Hortus,2021,1161753,2021,3.7,33,16.4,750,//images.vivino.com/thumbs/VFnTa8jfTd6flqQ81Y71ZA_pl_480x640.png,France,https://ft.e-boissons.com/?ref=HORT036
1293,Le Roc des Anges,2020,1145294,2020,3.9,95,16.49,750,//images.vivino.com/thumbs/OriTqHRPRuadxlxuqV4bsQ_pl_480x640.png,France,https://www.chezlecaviste.com/nos-produits/le-roc-des-anges-segna-de-cor
1294,Clos Culombu,2021,2495249,2021,3.7,34,16.5,750,//images.vivino.com/thumbs/GxucmI4VRACP9K1X-BQZPA_pl_480x640.png,France,https://www.vinatis.com/id-52342-clos-culombu-rouge-2021
1295,Château Tayac,2016,1646767,2016,3.4,139,16.5,750,//images.vivino.com/thumbs/XnTEvuZCQ4Cj_tAbNx2OEg_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/5043-63059-chateau-tayac-cuvee-nicolas.html#/6-format-bouteille_075_l
1296,Vrai Canon Bouché,2014,1176317,2014,3.7,191,16.5,750,//images.vivino.com/thumbs/EuojsyKYTHeAcGsvkpE4Tw_pl_480x640.png,France,https://www.caveulysse.com/8540-chateau-vrai-canon-bouche-2014.html
1297,Domaine Le Galantin,2014,1112321,2014,3.8,182,16.5,750,//images.vivino.com/thumbs/LLGWfc1mS-eb5gosTaaTFA_pl_480x640.png,France,https://www.lilovino.com/aoc-bandol/4768-vin-domaine-le-galantin-le-galantin-bandol-rouge-2014.html
1298,Ermitage du Pic Saint Loup,2017,1176141,2017,3.7,328,16.5,750,//images.vivino.com/thumbs/6wDKgz1WTgC6FU_K1SBPsw_pl_480x640.png,France,https://www.lacavedelill.com/8378/domaine-ermitage-du-pic-st-loup-tour-de-pierres-2017.html
1299,Domaine Mardon - Domaine Luc Tabordet,2018,2632790,2018,3.8,65,16.5,750,//images.vivino.com/thumbs/hSn0l5WQQUmOyzBdEPvXrw_pl_480x640.png,France,https://vinotheque-bordeaux.com/bourgogne/6541-68448-domaine-luc-tabordet.html#/6-format-bouteille_075_l
1300,Château de Jau,2018,1714730,2018,4.1,156,16.5,750,//images.vivino.com/thumbs/e8YMQRx2Q76SuM6X1K9EYA_pl_480x640.png,France,https://www.20survin.com/fr/vins-rouges/1687-jaujau-1er.html
1301,Capezzana,2019,7864,2019,3.7,296,16.5,750,//images.vivino.com/thumbs/J7EfyJW3RVGsW7bqQp4wig_pl_480x640.png,Italie,https://www.colaris.nl/capezzana-barco-reale-di-carmignano-2019
1302,Château Maucaillou,2016,1373289,2016,3.8,191,16.5,750,//images.vivino.com/thumbs/zfLsNsv9TJ6figH2b30i4w_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/4851-62847-n2-de-maucaillou.html#/6-format-bouteille_075_l
1303,Château Poujeaux,2015,1368749,2015,3.9,74,16.5,750,//images.vivino.com/thumbs/rmdKVFN-QLeOjnynPKVPpw_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/4544-61524-la-salle-de-chateau-poujeaux.html#/6-format-bouteille_075_l
1304,Château Laroque,2016,7950763,2016,3.9,85,16.5,750,//images.vivino.com/thumbs/hnc_H9E3ToOSBdcxrW-zwQ_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/4833-63955-les-tours-de-laroque.html#/6-format-bouteille_075_l
1305,Borsao Bodegas,2017,1147887,2017,4.1,722,16.5,750,//images.vivino.com/thumbs/y3nV08ClRZyds7_ZCJ_KGA_pl_480x640.png,Espagne,https://www.lacavedescontrebandiers.fr/fr/borsao-berola-2017-bouteille-75-cl.htm
1306,Tim Adams,2016,1649399,2016,3.8,164,16.5,750,//images.vivino.com/thumbs/NDLs-WA-Q7CCt-Lom6tTSw_pl_480x640.png,Australie,https://www.colaris.nl/tim-adams-the-fergus-2016
1307,Château Les Grands Chênes,2017,1100149,2017,3.8,179,16.5,750,//images.vivino.com/thumbs/7nsiPIiAQB686Ui6syI0Pg_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/1391-68336-chateau-les-grands-chenes-.html#/6-format-bouteille_075_l
1308,Marc Kreydenweiss,2016,1605217,2016,3.6,33,16.5,750,//images.vivino.com/thumbs/HitIyZi3TdGWlqSCF2Jd0Q_pl_480x640.png,France,https://www.lacavedelill.com/8391/domaine-marc-kreydenweiss-cotieres-de-nimes-perrieres-2016.html
1309,Clos des Galevesses,2014,1578029,2014,3.5,85,16.5,750,//images.vivino.com/thumbs/vGYtsY6FTmiVNdNNpqS8hw_pl_480x640.png,France,https://www.vintageandco.com/38442.clos-des-galevesses-2014-lalande-de-pomerol-bordeaux.html?utm_source=vivino
1310,Château La Tour de Bessan,2012,1183123,2012,3.6,87,16.5,750,//images.vivino.com/thumbs/qvs5oQe1SIeP05wLBNOY-Q_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/2152-62171-le-page-de-la-tour-de-bessan.html#/6-format-bouteille_075_l
1311,Marquis de Saint-Estèphe,2017,1739449,2017,3.6,90,16.5,750,//images.vivino.com/thumbs/kzWuTUBASzq-55QiaEsxPw_pl_480x640.png,France,https://www.vintageandco.com/46753.marquis-de-st-estephe-2017-st-estephe-bordeaux.html?utm_source=vivino
1312,Château Poujeaux,2016,1368749,2016,4.1,40,16.5,750,//images.vivino.com/thumbs/rmdKVFN-QLeOjnynPKVPpw_pl_480x640.png,France,http://www.vivino.com/wines/144167692
1313,Nativ,2017,6264187,2017,4.1,119,16.5,750,//images.vivino.com/thumbs/yLx93TsxQIGTaHu8JEWPmw_pl_480x640.png,Italie,https://www.colaris.nl/catalog/product/view/id/44732
1314,Château La Tour de By,2020,779475,2020,3.6,28,16.5,750,//images.vivino.com/thumbs/EteUSLEcQ0adm4N8u-vszg_pl_480x640.png,France,https://www.colaris.nl/chateau-la-tour-de-by-2020-medoc
1315,Martine et Pierre Marie Chermette - Domaine du Vissoux,2020,1188736,2020,3.9,127,16.5,750,//images.vivino.com/thumbs/BB5l0WfNRNyMNNg6tk5nJQ_pl_480x640.png,France,https://www.cave-bruant.fr/vins/4769-domaine-du-vissoux-fleurie-poncie-beaujolais-2020.html
1316,Clos Maïa,2014,2565839,2014,3.3,39,16.5,750,//images.vivino.com/thumbs/Ra_YzsJfTRq3m6lky7f6TA_pl_480x640.png,France,https://www.lacavedelill.com/8357/clos-maia-le-petit-clos-2014.html
1317,Château La Tour de Bessan,2014,1183123,2014,3.6,53,16.5,750,//images.vivino.com/thumbs/qvs5oQe1SIeP05wLBNOY-Q_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/2179-61301-le-page-de-la-tour-de-bessan.html#/6-format-bouteille_075_l
1318,Château La Nerthe,2019,3847082,2019,3.9,641,16.5,750,//images.vivino.com/thumbs/ZdyQCmyLQRGZYIIug6DrJQ_pl_480x640.png,France,https://www.laroutedesvins.com/vins-cotes-du-rhone/980-chateau-la-nerthe-les-cassagnes-cotes-du-rhone-rouge.html
1319,Gramenon,2021,1182498,2021,4.0,132,16.5,750,//images.vivino.com/thumbs/Bn7DeS6JQIW3jByo7EhEzw_pl_480x640.png,France,https://www.vivino.com/FR/fr/domaine-gramenon-poignee-de-raisins/w/1182498?year=2021
1320,Nino Negri,2008,28354,2008,3.7,75,16.5,750,//images.vivino.com/thumbs/_Yr-irMpRBisjA_BZYbg1g_pl_480x640.png,Italie,https://enotecaitaliana.fr/produit/grumello/
